id,sitio+variante,Espesor_1,Espesor_2,Espesor_3
15189,sitio7_variante5189,17.27844036306893,14.821642653075541,141.99260763746918
15190,sitio7_variante5190,9.415408459792879,14.946056791289763,147.1076395802385
15191,sitio7_variante5191,5.257983809307397,21.709566397640806,92.89324005905416
15192,sitio7_variante5192,6.962331265704072,24.096048501652227,186.68914495764236
15193,sitio7_variante5193,35.458570203285944,23.344636824768425,147.96403347023295
15194,sitio7_variante5194,12.170082790084741,19.52419932623547,182.25381252115352
15195,sitio7_variante5195,17.205503025478034,24.437644963485553,201.78541941971218
15196,sitio7_variante5196,28.227313419569732,14.970765659872978,155.03078378398175
15197,sitio7_variante5197,34.94040510748796,23.980674572895083,155.12400970506616
15198,sitio7_variante5198,23.404134901061635,18.119465646515756,91.12938468055938
15199,sitio7_variante5199,23.64917134809075,19.463503049612434,181.8827027113476
15200,sitio7_variante5200,28.932132054972566,19.395284146453086,142.40310108412712
15201,sitio7_variante5201,27.794020197190306,24.92904790219169,82.64831552975114
15202,sitio7_variante5202,35.01557035723739,17.153221160804367,163.35761868905942
15203,sitio7_variante5203,35.95967868747326,23.93202195457922,189.35087372399826
15204,sitio7_variante5204,24.19092571991661,15.812277258690894,102.35755225456201
15205,sitio7_variante5205,28.495831798411523,22.220788349352993,185.65952943827247
15206,sitio7_variante5206,8.991317769954637,19.93825732922303,148.56498767609588
15207,sitio7_variante5207,30.833915051463965,16.998863838953422,199.7875958187666
15208,sitio7_variante5208,36.61650366332062,19.9244615950099,203.4015891238717
15209,sitio7_variante5209,33.00205535476227,23.956024367845515,118.21091227395354
15210,sitio7_variante5210,22.733775390410287,21.753994430476947,148.5963061117402
15211,sitio7_variante5211,37.123471873861824,22.519690372091443,156.17540449991935
15212,sitio7_variante5212,7.510301844656148,25.982632616616,111.25596727205252
15213,sitio7_variante5213,7.724060520982676,21.515276962779605,149.11197706166976
15214,sitio7_variante5214,27.791943876816063,17.86919831094601,156.62674677119728
15215,sitio7_variante5215,11.357946606841898,23.963454444663352,80.9501733408547
15216,sitio7_variante5216,24.645427465345115,17.97016540892238,183.56577327184874
15217,sitio7_variante5217,17.703288198615198,25.52404802567174,146.20728926937898
15218,sitio7_variante5218,34.00567308422753,18.653140840407602,129.7302606784129
15219,sitio7_variante5219,8.529102449956312,16.94204410392819,100.5817470766781
15220,sitio7_variante5220,10.00785442910196,24.654640861540926,86.60462808587846
15221,sitio7_variante5221,6.461193776516538,14.528574313404008,162.28816433889344
15222,sitio7_variante5222,24.763423212891855,18.190432132538874,122.09669802673491
15223,sitio7_variante5223,38.150128547516736,17.940427349350458,164.05729701038325
15224,sitio7_variante5224,19.019177890426764,18.524861448607275,139.1175889161973
15225,sitio7_variante5225,28.92428294648151,21.456966269351785,119.15194570308799
15226,sitio7_variante5226,11.149447846741756,23.20982176573541,169.72567933923483
15227,sitio7_variante5227,17.16582832511233,14.492845732528966,110.79377858981618
15228,sitio7_variante5228,24.820912054921912,22.403797217519475,142.5713430643239
15229,sitio7_variante5229,32.58376566377031,19.885767665145885,108.7457904314177
15230,sitio7_variante5230,4.957422159278653,15.462284925389934,151.64273584945357
15231,sitio7_variante5231,14.15133907321009,18.930288619791895,134.09614423739683
15232,sitio7_variante5232,5.625893154970062,24.76586529209339,176.56847592432183
15233,sitio7_variante5233,36.368754839171366,25.80403606994088,133.86261675864475
15234,sitio7_variante5234,29.06825993257806,18.598676461216826,143.80128007017828
15235,sitio7_variante5235,33.205282332207645,22.535281987204556,155.487749808636
15236,sitio7_variante5236,14.191555708617107,15.953721077685216,173.5474938688031
15237,sitio7_variante5237,18.726830525658727,20.938987162356604,122.63930153908441
15238,sitio7_variante5238,21.224117445672007,20.10013671497866,130.06144896235284
15239,sitio7_variante5239,24.88115772796767,16.82901247854573,120.37911621298622
15240,sitio7_variante5240,38.74537987441235,16.35145854859016,92.48317857672785
15241,sitio7_variante5241,10.869656181522322,17.38441169051121,170.69783480357813
15242,sitio7_variante5242,15.864007472202394,14.961556587813176,83.65872255697411
15243,sitio7_variante5243,10.058320311341813,16.93449553715505,119.59966347748436
15244,sitio7_variante5244,25.183661267699677,15.83127051255015,152.96286371772047
15245,sitio7_variante5245,28.62057017544958,15.540035406926787,108.97848843107973
15246,sitio7_variante5246,36.96063134396622,23.589839933731646,96.5885392063118
15247,sitio7_variante5247,34.62604431815119,24.69471766007219,101.22981525963337
15248,sitio7_variante5248,14.135239201468863,16.538868314095822,157.91721611867143
15249,sitio7_variante5249,29.665108120024087,16.132886009738776,133.72362256131058
15250,sitio7_variante5250,5.851246563448848,22.073214863436515,87.08249865289898
15251,sitio7_variante5251,34.43947942203343,17.99814786305531,146.58050120396774
15252,sitio7_variante5252,25.741804710329973,17.288661548786884,136.23287599977266
15253,sitio7_variante5253,38.173833019897685,20.932142600363363,183.11336301212407
15254,sitio7_variante5254,5.177179961160347,23.903868311297703,173.02341632578526
15255,sitio7_variante5255,10.345351243999911,23.129858267723083,198.50071706872973
15256,sitio7_variante5256,7.98600293823072,15.129579465868703,165.4272868787039
15257,sitio7_variante5257,20.21583791589144,17.692429625860385,146.39464260216639
15258,sitio7_variante5258,11.856963612587819,15.251885825102748,185.06958225653693
15259,sitio7_variante5259,10.462111615786561,17.680525413228,178.48409104980092
15260,sitio7_variante5260,30.48341608804264,14.649797807364152,143.7656020048018
15261,sitio7_variante5261,37.35855123732478,20.752112920001473,110.21945197253851
15262,sitio7_variante5262,29.815088879333576,21.23668997550601,81.72891819794744
15263,sitio7_variante5263,14.57230241496424,19.714254912050333,196.33448409202424
15264,sitio7_variante5264,8.58013888009586,23.43322044766264,109.41607663626624
15265,sitio7_variante5265,4.1707214443909395,20.83537586655318,91.571308989673
15266,sitio7_variante5266,11.505828557639965,14.09868195508663,144.1791417345135
15267,sitio7_variante5267,31.44380648651092,14.546925940348979,143.83505455458564
15268,sitio7_variante5268,28.365523274687426,24.48648587446875,154.52094752555502
15269,sitio7_variante5269,6.729111616677251,24.787754444287103,203.61174954684395
15270,sitio7_variante5270,31.573565061202352,20.84380947059331,201.80038921366534
15271,sitio7_variante5271,25.063888495546134,19.04989471175625,180.05646096223367
15272,sitio7_variante5272,17.70163688610808,21.645926485651387,183.2168411103315
15273,sitio7_variante5273,26.162166715932127,17.19714066108164,197.93612723875333
15274,sitio7_variante5274,12.522240585610856,22.907558155608093,181.30047323708752
15275,sitio7_variante5275,22.570735235039386,20.6166130573231,138.92487854362747
15276,sitio7_variante5276,39.203447699358534,16.00981139687369,90.7152619060296
15277,sitio7_variante5277,17.043179335528002,20.307348708669895,179.709456610431
15278,sitio7_variante5278,39.74484710024898,15.797279218329782,119.58546971538058
15279,sitio7_variante5279,37.04975189639766,14.740135581352844,127.08249088790691
15280,sitio7_variante5280,6.456303973030541,22.67541860384243,96.0847011712563
15281,sitio7_variante5281,33.19092031535861,19.912857623949215,109.11543385980178
15282,sitio7_variante5282,18.081354402889012,14.04537635486357,153.97307611708388
15283,sitio7_variante5283,7.460788378376764,16.39782912907347,102.04686695145554
15284,sitio7_variante5284,13.20201030460396,16.630809052300762,119.76793430473364
15285,sitio7_variante5285,31.2830066439649,25.000601990553502,130.5932780146785
15286,sitio7_variante5286,33.59686162222536,18.627040232028378,142.47355289382477
15287,sitio7_variante5287,19.919443978961482,25.73944643507894,93.60095685977255
15288,sitio7_variante5288,29.07859512479982,17.809849702943524,148.93240341458556
15289,sitio7_variante5289,34.722406275880154,19.00233695170193,147.91711912693827
15290,sitio7_variante5290,39.04448477284199,25.7303365668054,163.70337328095405
15291,sitio7_variante5291,30.840147686470615,24.98131401344854,165.23384480107438
15292,sitio7_variante5292,35.30974537676025,24.481990936513537,88.3945676435605
15293,sitio7_variante5293,20.811663235585925,19.864992809707605,84.57379213440615
15294,sitio7_variante5294,4.2688921431259,17.56215216786063,163.37941560105935
15295,sitio7_variante5295,5.380617297161084,22.256776238562665,169.59761646641266
15296,sitio7_variante5296,23.573760327104655,20.319158605053232,159.48349763438986
15297,sitio7_variante5297,35.258877431089395,17.238267233315927,167.37093473578585
15298,sitio7_variante5298,22.122129387357752,20.926877897176798,178.5604788976755
15299,sitio7_variante5299,11.30747120895796,14.828511136626295,133.96323775257696
15300,sitio7_variante5300,39.193727425940025,14.333592967743334,176.39550624658352
15301,sitio7_variante5301,31.837429314864288,21.80313049055958,155.95703420254353
15302,sitio7_variante5302,12.35039946609764,22.595480431206873,191.88587138597828
15303,sitio7_variante5303,30.60249073727076,21.8402924541795,163.32543532165954
15304,sitio7_variante5304,11.079975737875213,25.22931596051083,186.56332421337044
15305,sitio7_variante5305,5.377974772895836,20.155152526263088,190.95542798522402
15306,sitio7_variante5306,37.05845161992889,23.661479094197748,142.48668517933726
15307,sitio7_variante5307,6.3537438291350075,14.439163049926751,143.12051924006505
15308,sitio7_variante5308,19.532865509792977,23.49391568083287,166.1905954272866
15309,sitio7_variante5309,7.716009883072375,22.424336045906433,159.43530330213412
15310,sitio7_variante5310,4.6214461008848104,14.221338230593508,109.76120435428811
15311,sitio7_variante5311,3.8148509872615484,24.290635200568346,174.28074963675175
15312,sitio7_variante5312,6.742190115505263,22.672967078088956,119.02819918770166
15313,sitio7_variante5313,22.37298015024717,23.143171862494167,90.42013679555853
15314,sitio7_variante5314,8.77631960089268,24.65957792220207,165.38305977281578
15315,sitio7_variante5315,18.16867855673758,20.283244311350753,114.03643799675567
15316,sitio7_variante5316,32.08180525771764,21.49838089638824,186.19521507915823
15317,sitio7_variante5317,26.95230916835579,18.385538188734053,163.17510590021806
15318,sitio7_variante5318,10.78366000287258,24.525407954104168,188.20153907276193
15319,sitio7_variante5319,7.2529022355105015,25.03818480067914,124.61526118086772
15320,sitio7_variante5320,20.781630941968405,18.554932320758773,95.69941472270251
15321,sitio7_variante5321,10.703464864279942,17.902174106569426,85.23486519255162
15322,sitio7_variante5322,35.812572361204474,20.232404667738514,194.1514532560388
15323,sitio7_variante5323,5.944313780392089,19.656837092063125,172.87375142746146
15324,sitio7_variante5324,18.83322485804167,14.41538902231833,86.72699697656566
15325,sitio7_variante5325,16.159527147742665,23.88839089281325,86.41520167162037
15326,sitio7_variante5326,22.49155418026238,21.54956114302606,104.7666327760828
15327,sitio7_variante5327,24.950450990076224,18.276827510109715,136.16542789408123
15328,sitio7_variante5328,23.11683669117842,22.34432115316278,90.17896037876896
15329,sitio7_variante5329,9.031645620352828,15.77565990795684,114.89223720603937
15330,sitio7_variante5330,5.27289988787993,14.730950253691507,103.35746104154744
15331,sitio7_variante5331,33.79746443558359,22.870497169908447,136.6824579805841
15332,sitio7_variante5332,20.30897502892569,24.324427740045554,185.4604368912623
15333,sitio7_variante5333,28.469406616504312,15.192320320902455,138.18182023144834
15334,sitio7_variante5334,29.778849204019757,25.495716030340972,95.6670546659445
15335,sitio7_variante5335,24.10192382570659,24.93568932420669,131.93271950403727
15336,sitio7_variante5336,37.009194358480855,17.568109121124863,87.07687110905758
15337,sitio7_variante5337,36.615424881310766,22.968153468997084,171.57520998956113
15338,sitio7_variante5338,37.85697616711753,22.994570855267487,150.16196937134475
15339,sitio7_variante5339,20.884832225673854,15.184979463525124,192.49454210402246
15340,sitio7_variante5340,29.094981343388547,25.100879994246327,106.68935932147919
15341,sitio7_variante5341,13.435854303514118,25.31288452466345,124.85393793494578
15342,sitio7_variante5342,24.76545592810354,16.87905277729757,140.2314643468017
15343,sitio7_variante5343,15.309243135434434,17.628529468352276,104.94594894662293
15344,sitio7_variante5344,23.152156394427337,16.374368787721565,132.8361571338078
15345,sitio7_variante5345,25.402078519829097,15.32965069481053,154.60776194548947
15346,sitio7_variante5346,7.807731015110198,17.305268992972593,122.7679162298571
15347,sitio7_variante5347,11.410923802093171,16.415649883716338,103.07339432110808
15348,sitio7_variante5348,11.642181718924968,15.590584218598707,163.01580551081656
15349,sitio7_variante5349,5.22169696657198,23.582803000842038,111.60415614548532
15350,sitio7_variante5350,7.969849007655469,19.31656014799561,156.60513886482238
15351,sitio7_variante5351,25.74515209024378,23.57876571115979,87.641637836105
15352,sitio7_variante5352,9.398859035572768,15.643186683001993,83.36567792055754
15353,sitio7_variante5353,28.484823819406504,24.543129540998113,201.62908320169043
15354,sitio7_variante5354,21.555970472534714,23.546127415198896,113.80484480293387
15355,sitio7_variante5355,20.352445241041504,25.788227860917164,140.30010262174045
15356,sitio7_variante5356,3.518443107013463,22.878963257398414,119.51140721527769
15357,sitio7_variante5357,21.080464964160036,16.24398281841202,102.0591176154643
15358,sitio7_variante5358,6.662218853613583,15.22283869794007,118.4840032561747
15359,sitio7_variante5359,33.8498617712556,16.249118188001084,159.0913455141402
15360,sitio7_variante5360,8.46856555042221,20.103514005938923,177.91375822530975
15361,sitio7_variante5361,7.016157563635687,14.646264480100466,105.5442333090067
15362,sitio7_variante5362,18.162452838234678,15.028639507461387,189.16399974712306
15363,sitio7_variante5363,28.36991961154642,17.74516726609749,163.0949275801965
